區段,里程 (km),累計里程 (km)
富貴角 – 八里全家八里中華店,35.1,35.1
八里全家八里中華店 – 永安 7-11 永安門市,44.8,79.9
永安 7-11 永安門市 – 白沙屯 7-11 白沙屯門市,60.4,140.3
白沙屯7-11 白沙屯門市 – 梧棲 7-11 大仁門市,40.1,180.4
梧棲 7-11 大仁門市 – 芳苑 OK 芳苑芳樂店,48.4,228.8
芳苑 OK 芳苑芳樂店 – 口湖全家口湖下崙店,40.5,269.3
口湖全家口湖下崙店 – 北門 7-11 南鯤鯓門市,40.9,310.2
北門 7-11 南鯤鯓門市 – 安平 7-11 明和門市,37.1,347.3
安平 7-11 明和門市 – 高雄全家光昌店,37.9,385.2
高雄全家光昌店 –東港 7-11 大鵬灣門市,41.1,426.3
東港 7-11 大鵬灣門市 – 枋山 7-11 海豚灣門市,34.3,460.6
枋山 7-11 海豚灣門市 – 鵝鑾鼻燈塔,47.9,508.5
